entrez_id,control_FFa1.bam,control_FFa2.bam,control_FFa3.bam,mutant_KOa1.bam,mutant_KOa2.bam,mutant_KOa3.bam,mutant_KOb1.bam,mutant_KOb2.bam,mutant_KOb3.bam
20562,36,27,48,142,59,93,73,86,54
100502871,4,18,4,19,0,6,17,16,6
71085,2674,1168,3822,1559,2153,2340,4166,5266,4003
14296,97,47,83,59,68,100,151,313,247
212398,85,94,157,72,125,136,270,408,231
107094,112,85,115,222,210,144,525,661,494
18648,663,318,457,510,442,521,1191,1462,1247
66583,298,114,253,157,272,278,787,949,622
74168,208,107,263,139,182,220,339,411,364
72199,526,482,580,429,608,499,1077,1153,749
226122,65,44,57,72,20,54,41,87,30
56642,1,19,1,18,0,11,5,9,7
67432,0,3,10,36,9,26,9,16,0
66765,10,0,0,34,2,0,7,8,0
226123,0,1,10,29,14,12,23,22,2
84095,213,88,178,176,101,233,230,349,292
69534,33,18,19,49,43,30,95,69,69
277010,58,40,83,94,30,25,66,69,59
319740,472,281,465,443,380,342,821,927,687
54612,19,6,32,70,0,31,17,32,20
71146,19,1,9,73,11,18,31,1,8
72832,19,17,6,51,27,45,33,22,22
52013,588,237,539,424,489,484,505,906,543
67573,38,60,31,62,33,25,25,90,40
74580,24,24,19,79,23,53,21,50,21
100502892,0,0,0,0,10,0,0,5,5
192236,72,156,124,95,126,129,297,313,236
100502913,11,12,0,32,6,0,18,26,5
545291,5,0,1,29,0,28,20,0,1
100038488,0,0,0,38,0,10,18,0,0
83674,22,38,12,105,17,35,6,19,31
14718,61,89,183,153,44,71,175,284,229
18089,10,10,13,50,13,21,22,12,35
100043245,0,0,10,23,0,8,8,4,0
246696,101,59,115,97,54,139,105,140,117
100502982,25,21,56,53,6,37,34,55,24
93685,168,54,84,121,60,116,233,292,129
226139,285,116,407,231,231,280,532,791,565
66388,128,19,135,55,150,46,208,278,113
12780,31,12,8,108,8,31,14,15,29
100038628,0,0,0,0,0,0,4,0,0
71972,76,63,56,143,51,34,105,79,64
93721,4,24,9,38,0,37,22,1,18
226143,2,0,0,18,0,4,33,0,2
226144,181,47,215,94,64,39,312,397,348
12675,588,370,919,389,481,374,1239,1740,1158
72502,199,228,230,165,240,207,640,512,548
73689,194,93,254,137,130,204,492,559,460
329064,26,14,0,60,0,6,16,8,8
30049,37,17,40,77,76,73,95,85,67
20250,264,234,250,474,313,430,786,1233,1251
100502995,0,0,0,2,0,0,0,7,0
329065,34,26,38,139,44,32,72,40,57
20249,1118,810,1339,149,197,165,175,292,198
22423,0,0,0,32,0,23,6,12,3
240667,28,7,28,121,14,46,25,42,48
67264,2159,1806,3425,1582,2761,3087,4771,5744,5253
319594,144,131,228,230,324,136,308,285,282
18504,0,14,15,60,3,11,14,24,1
226151,1441,866,1670,1228,1433,1188,2400,2786,2126
73894,2,0,0,10,4,13,0,0,0
26456,11,10,36,88,10,45,38,65,42
94067,403,481,577,501,627,624,943,1098,985
226153,99,62,128,132,83,102,222,252,282
226154,31,2,22,41,14,7,16,21,12
100503041,7,8,7,28,8,45,17,11,23
94280,400,266,262,582,258,296,481,406,261
107250,3,32,4,37,43,35,13,15,24
21908,7,6,8,32,8,6,6,21,6
16814,6,4,0,15,14,7,29,6,0
12234,3068,1795,4000,1919,2384,2546,2892,3791,2226
627889,15,12,26,11,17,24,20,28,27
100503332,12,2,5,8,13,1,0,10,0
56626,17,35,44,68,31,17,76,120,76
226162,83,67,123,47,114,56,282,377,334
30838,534,390,502,369,455,569,633,674,474
14179,0,8,15,68,19,43,22,13,4
18150,236,306,279,265,375,384,1422,1545,1236
76055,2533,1023,3833,1869,2664,2130,5228,5427,4162
80906,0,0,0,25,2,5,15,6,18
71617,105,8,73,53,25,34,101,83,89
627939,0,11,2,0,14,9,0,11,5
20170,51,20,7,52,31,19,14,24,19
16825,721,631,997,871,914,1072,2162,2715,1677
226169,859,702,888,1160,904,963,2096,2224,1449
70769,1282,651,2185,1592,2330,1494,6596,7791,6651
12686,11,0,2,57,0,31,19,10,5
18742,0,12,3,38,0,11,18,0,4
107338,624,426,705,716,801,585,1306,1675,1065
100503392,64,76,100,66,85,54,122,175,100
18034,166,120,169,162,98,199,201,212,147
73728,87,94,144,127,68,114,75,52,96
68431,20,18,43,26,16,20,19,41,24
67116,821,783,1149,501,911,901,1570,1763,1473
751550,0,0,0,0,0,0,0,0,0
75579,24,0,0,13,0,4,3,21,0
75146,43,31,73,134,75,104,88,187,98
54130,1479,1487,2191,1166,1908,1770,2947,3479,2912
24069,116,122,146,145,124,130,164,214,172
100503435,14,24,28,40,74,78,83,126,79
93679,318,328,398,379,530,317,971,1091,809
56350,206,220,343,131,147,220,229,424,252
94279,81,68,177,271,95,118,265,290,217
226178,357,255,484,364,334,269,857,757,703
13074,5,0,0,8,0,4,19,16,0
66439,142,144,177,164,131,147,286,377,306
57344,16,14,5,60,35,50,59,94,141
94219,761,503,1000,517,607,460,1057,1301,722
76952,873,560,1156,882,1264,1274,2643,2810,2256
226180,10,20,11,35,6,15,12,14,8
100503448,0,0,0,20,10,9,0,14,0
71041,159,88,189,151,133,265,430,539,424
226182,350,179,505,294,444,439,605,814,655
66477,2217,2528,3317,3227,4591,5466,6866,6486,6875
18572,277,176,382,326,311,316,953,1003,797
72691,62,50,46,44,12,81,20,46,18
546729,7,4,5,21,6,24,2,1,7
18011,5,23,14,85,1,23,39,37,22
14218,158,129,155,289,86,123,199,173,92
108689,126,92,97,158,84,164,318,380,461
100503104,54,14,15,93,88,49,39,73,25
20874,6533,2901,8644,5612,6472,5524,8912,11951,8634
12821,45,55,21,106,35,75,52,39,59
100503480,0,2,1,22,0,2,2,15,0
67788,1950,2370,3057,3862,4442,4058,5967,6783,5088
14873,315,238,520,268,325,460,1064,1116,1126
68214,2,0,5,57,4,0,8,26,2
414801,197,188,279,140,78,73,241,280,197
381229,11,0,10,60,20,33,24,8,24
66673,32,4,6,102,34,12,2,29,6
58178,42,0,6,81,0,13,38,55,16
100503501,0,0,0,3,0,0,0,0,0
16333,6,0,0,0,0,0,4,4,0
100043450,0,16,16,38,0,3,2,9,10
170750,1981,950,2999,2200,3230,3873,5452,6395,5261
27360,536,287,539,245,317,253,694,808,620
17859,5228,3800,6341,4097,4969,4705,6238,7148,5521
100503532,67,53,82,85,75,52,30,70,85
76479,905,247,1164,516,922,958,1864,2166,1824
381232,214,125,166,291,131,144,246,247,103
100503558,7,0,2,14,1,6,32,28,6
240672,13,0,12,34,0,9,25,20,2
100043462,9,2,6,9,10,7,13,11,8
13006,8502,2881,11046,5046,8116,7267,12597,15734,12471
73713,40,18,56,145,58,104,77,154,87
18569,171,134,236,105,112,108,156,332,239
100503593,0,0,0,21,0,8,12,14,19
100503572,636,373,947,707,779,831,1201,1763,1341
56392,827,269,964,594,798,742,1659,1655,1321
11551,11,6,15,44,36,38,62,30,32
100504551,0,0,0,4,0,6,0,8,2
14732,62,76,111,83,52,8,102,98,113
100038449,6,12,0,26,0,14,0,4,3
21684,0,0,3,93,6,0,14,23,0
73707,17,6,5,88,4,37,18,34,54
433256,1602,714,2110,1156,1875,2016,4987,6060,5353
66980,764,421,1126,633,751,938,1574,1941,1738
53611,280,222,395,247,271,227,566,747,714
21416,134,65,142,141,29,102,91,159,51
26930,8,2,0,22,6,8,13,8,2
269094,16,18,6,39,0,8,8,12,0
226243,10,1,6,33,0,16,2,2,33
18175,31,27,33,77,49,56,52,67,34
12369,395,150,446,237,243,233,507,569,478
226245,26,7,0,47,2,8,0,17,3
55947,407,116,616,499,536,487,1073,1368,1111
66866,445,330,614,596,818,706,1568,1465,1355
11554,4,6,2,32,46,42,10,36,4
100504575,4,0,0,12,0,0,1,0,1
213993,743,257,874,675,712,644,1153,1083,1057
83561,33,23,25,146,21,69,42,53,58
240675,23,8,13,65,26,32,18,14,18
226250,37,14,0,113,5,35,31,26,19
100503683,3,0,4,54,0,20,24,16,0
226251,790,644,662,192,139,110,242,391,212
320879,20,5,29,1,25,19,19,12,17
226252,421,313,600,354,354,456,684,769,564
72133,108,184,130,435,189,240,353,339,269
78073,3,0,14,30,29,2,16,13,4
226255,135,82,173,93,48,67,121,128,103
14585,162,53,166,51,11,19,64,93,33
791347,9,4,8,0,10,20,12,23,0
75645,0,0,4,19,0,4,12,2,6
69055,5,0,0,2,0,0,1,0,0
69060,19,17,0,15,3,0,3,4,6
69166,22,6,0,5,0,0,8,0,0
18946,1,18,5,13,17,29,6,4,5
18947,2,0,1,9,6,0,1,17,19
67507,4,2,4,17,0,0,13,0,0
73442,22,32,6,104,9,15,33,52,23
100503848,0,14,0,4,0,3,6,0,0
226265,8,8,4,34,21,9,6,0,0
71653,20,44,50,41,13,11,46,54,37
22326,6,6,0,11,12,18,7,0,11
75800,0,0,2,12,3,14,0,0,2
332396,20,0,0,52,0,42,2,1,15
214084,349,133,419,196,328,256,440,649,406
107368,2181,1008,2532,1341,1696,1492,2729,4135,2824
329078,64,11,33,130,20,58,65,29,11
13797,6,7,0,48,2,4,19,8,3
100503908,0,0,0,4,0,0,0,11,2
74998,176,23,225,390,355,392,673,745,533
107376,0,8,2,13,4,0,3,0,0
76539,198,98,302,235,216,211,353,439,355
226278,4,0,5,0,0,22,24,20,0
78832,301,84,285,271,264,217,613,715,591
332397,303,170,326,120,46,101,140,168,98
13669,11433,4713,16828,10970,15515,12784,25744,33748,28695
67894,226,121,399,183,245,154,532,547,409
94281,139,87,155,216,193,202,271,178,160
11757,1351,742,1959,1673,2304,1646,3315,3880,3269
14773,95,30,173,120,129,133,316,255,142
414758,204,148,164,99,159,183,306,386,268
633057,688,106,425,1276,274,547,764,635,413
12982,306,324,361,348,340,291,446,497,336
100043120,0,0,0,0,0,0,2,0,0
68897,0,0,0,0,0,0,0,0,0
434632,0,0,0,0,0,0,0,0,0
71678,0,0,0,0,0,0,0,0,0
108909,0,0,0,0,0,0,0,0,0
338366,0,0,0,0,0,0,0,0,0
21339,0,0,0,0,0,0,0,0,0
78772,0,0,0,0,0,0,0,0,0
100041708,0,0,0,0,0,0,0,0,0
100503889,0,0,0,0,0,0,0,0,0
546061,0,0,0,0,0,0,0,0,0
677525,0,0,0,0,0,0,0,0,0
100041824,0,0,0,0,0,0,0,0,0
100503923,0,0,0,0,0,0,0,0,0
100041057,0,0,0,0,0,0,0,0,0
671917,0,0,0,0,0,0,0,0,0
100041903,0,0,0,0,0,0,0,0,0
100041885,0,0,0,0,0,0,0,0,0
269233,5,47,5,46,13,5,32,24,21
18108,257,150,326,319,520,476,793,855,669
227522,17,12,24,32,8,16,76,79,75
78245,0,0,0,10,0,13,0,0,5
99035,0,6,4,15,0,10,3,0,0
104362,0,3,6,2,0,0,5,0,18
227525,739,466,1283,1110,1060,1238,1583,1908,1414
64707,399,106,504,158,229,241,681,552,458
50497,918,484,1621,642,967,967,2121,2486,2004
100503996,56,59,156,84,127,85,76,213,159
227526,42,7,32,129,71,60,57,81,50
66540,5196,2442,5386,1726,2203,1772,3339,4271,2805
100038349,0,0,0,40,0,12,14,6,5
209630,7710,4016,9598,8036,8348,9080,13257,15202,11497
100504349,15,0,1,0,0,0,0,0,0
67229,1918,840,2789,1640,1917,1997,3058,3526,2817
623483,6,3,2,3,6,2,5,8,9
209645,48,12,8,47,9,31,39,0,8
109079,1255,710,1613,887,1120,1258,1726,2628,1773
16922,99,41,72,78,90,46,223,276,78
381346,0,0,0,0,0,0,0,0,0
68527,0,0,8,8,0,3,8,2,0
70024,1138,797,1607,1036,1031,1262,2088,2698,1856
71648,4305,1943,5588,6930,8016,8196,10777,13080,9972
74186,29,10,0,17,18,7,29,4,6
227541,304,129,286,349,343,371,673,764,524
98828,607,359,657,379,523,425,947,1057,952
53893,623,363,1076,487,663,694,1840,2407,1760
791411,36,29,57,22,55,20,83,83,61
57743,163,92,124,207,189,157,247,246,253
209692,8,4,8,102,6,35,18,52,16
326622,2533,1361,3516,2247,2604,2686,4394,5208,3876
227545,2,24,6,66,0,12,45,48,24
100038358,14,5,13,49,5,12,7,25,24
67856,25,0,2,34,0,21,0,9,0
320132,2,5,17,50,15,6,19,0,2
98910,550,610,1076,840,1024,957,1621,1968,1411
14007,788,468,742,474,337,243,1011,1317,784
68144,74,27,21,124,24,53,74,54,48
100038708,0,0,0,6,0,12,10,2,0
791270,0,0,0,0,0,0,0,0,0
73438,0,0,0,6,0,0,0,0,0
14462,28,44,31,81,36,72,122,92,74
381347,25,34,4,114,4,62,24,12,17
100126244,0,17,5,31,18,22,8,8,0
209361,319,245,442,584,616,505,739,948,637
11949,2076,1313,3155,2152,2918,2444,5714,6539,5950
16588,990,493,1200,717,1052,859,1846,2271,1528
16425,3,10,6,50,12,14,25,15,26
209378,103,30,60,80,46,68,124,114,57
353282,23,18,18,119,24,21,59,22,21
100124486,0,0,0,0,0,0,0,0,0
735255,0,0,0,0,0,0,0,0,0
100124445,1,0,0,0,0,0,0,0,0
100124475,0,0,0,0,0,0,0,0,0
100124436,0,0,0,0,0,0,0,0,0
735257,0,0,0,0,0,0,0,0,0
100124487,0,0,0,0,0,0,0,0,0
100124442,0,0,0,0,0,0,0,0,0
100124474,0,0,0,0,0,0,0,0,0
100124447,0,0,0,0,0,0,0,0,0
723922,0,0,2,4,0,0,0,0,0
100124483,0,0,0,0,0,0,7,0,0
735273,0,0,0,0,0,0,0,0,0
735272,0,0,0,0,0,0,0,0,0
735258,0,0,0,2,0,0,0,0,0
735281,3,0,0,6,0,0,0,5,0
100124465,3,0,0,0,0,0,0,0,0
100124495,0,0,0,0,0,0,0,0,0
100124446,0,0,0,0,0,0,0,0,0
100124482,0,0,0,0,0,0,0,0,0
18761,47,24,34,116,78,124,576,398,396
100503147,0,0,15,7,0,6,2,2,0
170768,347,161,240,427,139,166,366,370,215
100038528,4,12,10,54,42,21,7,10,13
76938,644,600,1074,693,988,863,1765,2032,1721
16184,497,341,355,530,209,329,394,310,243
16169,43,37,89,51,31,47,42,112,46
50755,259,211,358,202,226,103,281,557,459
320816,193,100,147,81,91,173,201,374,295
241226,20,13,13,83,0,3,10,8,19
338535,0,0,0,62,0,0,20,0,0
66960,283,56,337,334,487,334,1217,1262,1051
19212,4,0,18,20,0,26,28,27,34
227580,4,0,0,26,2,11,12,4,2
20163,306,208,410,286,551,510,1575,1407,1140
65969,96,8,46,190,17,29,41,22,22
13434,25,8,46,16,24,21,64,39,48
791315,0,0,0,36,0,0,0,0,2
22352,2148,1566,2311,733,1267,1039,1964,2447,1577
241230,22,0,17,79,45,25,65,44,25
30963,188,161,341,93,105,176,447,505,333
70957,57,4,35,5,6,26,68,26,0
20844,1205,459,1383,1177,1190,1335,2324,2346,2089
625286,24,8,14,88,12,16,30,80,30
17533,476,48,552,143,204,118,124,378,198
100124488,0,0,0,0,0,0,4,0,0
277468,10,0,2,59,0,1,14,14,7
12296,24,5,30,70,6,16,21,8,14
100038578,5,0,0,0,12,0,14,0,0
625342,7,0,2,40,0,11,18,3,12
74455,40,16,80,55,45,52,105,144,83
75869,17,12,36,72,21,41,81,80,26
67448,17,18,35,73,55,39,94,73,52
100504058,0,0,0,32,8,8,10,8,0
74103,16,2,2,30,1,5,8,12,16
68231,0,0,0,16,0,2,4,0,0
77940,6,18,2,42,6,18,14,10,4
100034739,0,0,4,20,1,13,6,13,8
72668,0,0,9,64,13,28,17,12,44
17354,1430,439,2246,1079,1493,1318,2440,3131,2780
100504143,24,8,32,42,39,20,56,54,74
100504126,35,10,139,48,55,58,152,161,93
13418,95,64,115,42,53,138,159,191,103
100504159,15,0,5,68,12,23,1,0,0
12238,664,465,680,866,853,991,2033,2427,2000
12151,497,76,475,364,409,324,1512,2016,1530
381350,0,0,1,25,0,20,6,9,10
18718,5081,2179,6725,5121,5737,5333,7277,8643,6787
100504170,16,0,8,4,0,6,0,14,0
74629,66,18,47,48,70,53,133,85,50
70882,31,9,33,60,4,59,21,60,21
76467,54,12,53,31,28,16,115,128,56
19213,6,0,4,11,24,24,0,8,4
70909,13,1,0,50,9,6,0,9,0
100041244,4,5,14,20,0,0,12,16,4
71198,130,180,130,87,53,65,48,125,40
433406,0,7,6,0,3,11,9,3,1
791278,20,0,0,42,0,0,14,8,22
208618,19,2,9,87,13,41,56,51,8
71435,3384,1458,4703,2854,3406,3242,5311,7163,5913
433408,62,54,59,68,48,63,80,107,44
71233,5,0,0,4,0,2,8,4,0
208967,10,0,12,62,1,37,64,29,33
241263,12,0,23,110,26,30,28,10,21
100038625,0,0,0,80,0,5,0,3,0
667663,24,0,3,38,0,17,31,15,19
100041703,2,0,0,0,0,0,0,0,0
100504272,39,6,30,25,19,23,23,27,49
14417,44,23,61,187,28,97,117,116,77
54519,1370,545,1405,800,983,778,2471,3012,2111
56075,72,79,117,136,77,93,251,274,262
11308,1506,695,1920,1457,1388,1607,3659,3570,3063
74159,917,330,1078,530,673,494,951,1209,793
67121,526,164,784,269,403,439,752,867,534
27377,3773,1119,4656,2784,4010,4013,7474,7572,6619
70981,8,0,33,11,0,3,14,12,0
18232,13,2,6,21,0,10,8,0,6
76857,366,61,482,283,317,290,706,859,769
100504187,5,7,25,7,4,6,23,21,13
140483,6,7,8,23,18,14,1,16,23
227606,8,0,4,60,1,0,11,10,0
69677,0,0,0,7,0,9,13,0,0
215257,377,227,229,698,224,383,573,414,443
54448,10,0,8,5,0,0,7,0,2
54450,6,0,0,27,0,3,4,8,8
215274,0,0,5,24,0,0,3,0,0
16181,562,184,503,207,199,149,252,367,136
215632,1350,1102,1508,950,1302,1423,2830,3544,2271
18510,10,2,10,35,15,20,19,3,18
100504544,0,0,0,11,8,3,0,0,0
12287,44,57,9,98,42,100,57,17,40
77683,670,539,1007,449,641,428,880,1402,788
215705,206,238,282,254,344,258,600,715,446
67187,274,156,392,199,371,261,714,846,695
67228,112,44,148,218,223,140,267,277,211
107733,548,450,715,535,781,921,1582,2148,1546
241274,369,359,414,348,549,322,725,877,680
100046290,2,3,11,5,5,11,6,10,21
56876,75,86,92,239,201,324,348,529,301
72090,6,13,6,31,11,5,29,9,14
241275,4,0,4,34,2,7,11,26,0
67122,23,114,48,51,34,27,20,60,26
227612,285,144,209,338,246,295,434,547,307
58202,241,172,380,257,338,235,510,709,497
74472,0,5,4,36,10,27,14,11,15
68222,57,4,34,16,29,63,21,15,17
227613,12368,12026,17565,6579,12190,12276,17022,19818,16689
142681,6,0,0,56,2,15,22,8,26
329360,6,0,0,35,0,22,2,14,29
67859,1,4,1,0,0,0,0,24,4
68846,16,12,2,30,22,3,14,21,20
78797,330,203,293,361,387,274,544,662,467
227615,61,60,53,74,90,110,150,171,105
97031,137,43,162,69,117,96,287,278,243
68475,1179,1266,1712,1015,1391,1778,2367,3125,2199
99152,759,837,1310,870,1100,1119,1875,2375,1786
78217,0,1,0,12,11,0,0,5,0
227618,0,0,0,5,0,25,11,0,8
14810,17,20,14,84,18,29,56,41,39
100272219,24,12,0,53,5,4,50,18,14
227619,536,486,727,516,720,717,1120,1198,1077
83768,83,83,92,119,45,155,132,241,107
227620,119,72,108,109,101,97,201,266,85
72080,174,72,238,63,106,137,343,209,290
12496,0,6,0,45,37,12,23,0,53
18146,1,21,2,7,7,12,11,0,4
14347,37,28,72,26,52,45,59,139,60
11305,287,176,307,443,389,396,681,1124,636
69454,8,11,27,35,2,2,21,27,0
227622,120,66,120,80,92,87,219,378,239
19215,6,0,0,14,0,3,6,14,18
100503942,2,0,0,1,0,0,0,0,0
77701,18,0,0,20,0,13,18,0,0
69379,1,0,0,26,0,7,44,12,22
30839,139,169,211,148,102,114,301,371,347
22030,314,261,346,169,324,247,574,706,528
59022,1359,1439,1896,1158,1783,1648,3187,3777,3384
381352,22,47,36,83,32,75,95,88,50
75454,115,128,133,85,95,136,383,538,341
381353,35,12,27,90,14,78,22,32,23
227624,426,139,494,343,413,325,836,1226,869
77058,5,5,5,20,31,21,14,4,8
51875,17,15,12,15,12,26,19,33,34
14133,857,407,899,146,339,227,284,366,225
78076,0,8,15,6,6,9,5,0,2
13863,0,0,18,30,11,2,16,12,3
620709,0,0,0,54,0,16,7,6,5
332578,0,0,0,34,0,3,10,8,3
227627,0,0,0,16,10,3,12,10,1
107771,44,0,28,21,26,19,21,99,72
383678,5,16,0,2,0,12,3,0,0
16820,8,0,0,3,6,2,4,0,1
227630,0,4,0,13,0,0,2,0,6
71103,4,11,6,12,0,8,0,5,0
77704,12,0,0,14,0,6,2,0,17
227631,0,3,8,71,2,9,26,8,5
227632,44,27,17,114,0,76,64,36,55
227634,994,553,1647,1190,1032,1057,1391,1936,1425
98766,11192,8104,17512,6670,11066,10921,13267,16100,12498
67991,107,103,176,356,162,240,471,566,499
109299,590,514,704,339,473,406,932,1192,799
100504023,0,6,11,29,0,32,12,0,2
16871,42,6,0,42,1,26,24,44,6
227638,64,9,63,80,36,42,70,85,72
77481,18,3,9,58,28,8,42,17,14
329366,31,0,0,61,4,58,16,19,17
67839,21,29,36,94,34,36,42,83,53
52838,186,143,246,327,306,376,580,719,514
332579,59,114,98,157,227,174,139,254,84
227644,106,96,110,182,103,167,360,395,352
68112,1782,1247,2165,1699,2352,2132,3612,4703,3649
66865,465,254,645,462,701,580,1122,1833,1230
64436,387,313,497,457,377,354,625,948,642
227648,815,858,950,1029,918,982,1917,2197,1613
18128,579,519,635,628,339,395,538,880,411
353156,21,21,34,39,40,28,141,90,94
387145,0,0,0,0,0,0,2,0,0
67512,56,31,87,35,19,24,96,115,72
56279,5,16,23,24,5,9,16,52,40
72091,26,20,38,24,52,4,81,67,49
100306955,0,0,0,0,0,0,4,6,0
100306954,0,0,11,10,0,8,8,0,5
329369,0,0,0,12,0,3,0,1,0
100039446,0,0,0,2,7,0,0,2,0
16821,8,0,1,25,0,0,1,7,0
80908,8,0,0,39,0,8,3,10,0
20935,243,165,243,389,357,289,778,730,593
20933,232,180,362,287,350,376,680,839,609
27176,4145,4787,6739,7529,6562,8469,12200,14485,10160
20930,391,252,545,345,436,392,802,737,959
20931,45,23,180,147,168,102,386,606,462
20932,302,353,535,250,211,338,802,939,735
279029,14,5,12,84,6,39,13,3,17
227656,298,266,443,328,469,338,782,1159,884
279028,20,20,38,97,18,66,14,24,18
381356,116,89,112,104,98,42,77,149,130
100504095,20,8,17,9,17,10,19,19,21
227659,48,77,66,83,59,65,87,107,30
66139,0,4,0,17,0,11,6,0,4
77794,24,5,18,50,19,63,54,20,47
109349,30,0,6,51,12,16,23,18,8
13166,4,0,0,48,24,26,14,17,25
192166,15,3,32,92,18,28,19,24,44
22325,55,76,86,105,43,65,73,99,45
100504116,4,3,6,6,0,4,2,5,0
67382,1745,1282,2262,1363,1875,1630,3085,3477,2401
140858,603,421,958,524,636,419,1544,1918,1341
100504144,52,10,47,234,238,181,455,484,379
20181,132,39,109,170,102,124,70,145,128
12831,818,654,835,1847,2296,2633,3609,3815,3628
100038452,155,108,143,217,384,292,514,666,420
14134,686,188,656,607,734,435,1123,1558,777
100504177,122,63,92,124,80,135,172,205,105
320194,21,31,10,95,36,14,58,32,0
56177,32,66,135,58,20,25,30,63,25
241289,53,59,25,130,25,79,106,52,54
69327,6,0,0,36,3,24,13,3,18
118451,340,222,369,281,405,367,1038,1447,1053
227671,0,0,10,22,8,6,38,4,21
19730,53,113,73,138,70,149,72,94,36
12613,11,0,0,41,19,23,9,2,6
70239,577,461,718,703,719,797,1323,1527,1145
14582,1895,1853,3068,3255,3338,3017,4412,5855,4111
64930,724,517,801,768,941,896,1302,1400,1059
69987,9,2,6,4,9,24,2,25,5
68870,18,16,14,31,8,23,33,14,12
269252,762,513,1039,520,878,826,1435,1959,1473
227674,59,17,38,113,48,69,162,170,159
54422,18,12,0,49,2,39,39,34,28
329375,5,6,18,21,0,9,21,17,0
22130,369,482,456,461,418,395,756,950,602
269254,1082,435,1475,772,833,585,1942,2272,1767
171171,75,116,97,93,33,36,58,112,84
76220,128,140,163,96,85,37,90,146,60
68975,169,113,175,139,214,223,484,406,450
107746,1300,1063,1685,1447,1355,1856,2251,2866,2253
433416,3,0,2,20,0,12,27,19,12
227682,157,92,192,59,106,80,204,308,245
227683,44,29,101,75,102,44,165,253,173
26569,152,71,66,129,73,65,110,181,78
68205,224,225,225,303,307,308,722,645,459
723904,3,0,1,4,0,5,0,0,0
70319,261,342,396,182,276,386,437,528,399
99151,747,693,1115,868,942,1019,1580,1833,1251
18286,4972,2398,6517,3450,5036,4473,6286,8169,6298
74412,503,420,750,631,658,529,1183,1448,1243
20740,707,417,628,398,268,189,486,912,386
71820,75,69,106,221,132,112,216,229,99
56086,1755,1187,2566,2149,2918,2446,5589,6636,6357
263803,31,39,27,49,6,68,58,50,16
66220,102,67,104,150,125,138,273,407,180
227693,372,435,508,554,452,593,923,1336,839
70296,137,146,168,285,171,233,366,423,388
13804,15,9,12,12,2,9,3,45,34
227695,60,57,102,69,148,97,319,391,281
70266,16,26,56,19,36,22,102,80,101
67350,21,37,32,13,16,30,44,6,16
241296,280,135,316,196,217,303,380,478,357
227696,4,5,31,19,41,25,27,11,33
227697,38,75,59,62,31,91,175,201,182
227699,624,539,950,531,500,482,883,1389,927
227700,338,285,502,183,217,176,511,773,599
108958,292,337,415,312,353,558,715,716,500
57170,112,128,236,228,204,327,451,499,340
12908,6175,5384,10182,7939,9049,8329,11530,13415,10011
110854,3980,3564,5193,2906,4731,4448,7805,9013,6797
72500,35,51,41,38,0,30,34,6,19
78617,4,0,12,0,0,4,0,12,0
665635,0,8,0,6,0,0,6,0,9
100038700,1,22,10,35,4,2,0,4,13
73598,11,3,12,37,0,23,8,0,15
66617,75,109,117,68,92,114,246,286,220
72323,396,390,537,338,385,265,513,650,470
20204,10,12,11,16,0,8,0,9,9
64292,30,7,20,68,0,55,11,20,30
30934,647,376,771,374,461,523,1088,1253,1095
30931,320,188,388,150,274,233,573,755,576
227707,249,266,378,191,319,232,460,587,535
74270,137,96,88,225,166,191,251,341,168
14269,336,312,400,282,246,387,632,735,639
320973,3,1,9,4,11,20,0,10,11
277463,196,208,436,221,306,342,461,503,400
14299,9,0,2,82,8,62,51,45,0
665700,81,84,41,363,104,146,176,138,83
11898,58,30,41,38,30,24,129,136,201
320267,187,139,224,299,252,235,686,778,661
100504258,12,4,16,58,0,28,52,26,28
381359,2,11,5,29,23,26,16,49,12
227715,303,201,464,381,513,299,820,825,674
11350,703,433,848,570,655,563,1091,1516,995
227717,7,22,20,57,10,10,28,38,10
98970,32,0,31,95,10,41,4,22,37
23928,23,22,28,134,40,105,56,61,51
108897,13,0,0,51,10,2,19,2,7
227720,1734,1620,2250,2414,2402,2346,3469,4753,3413
100504305,165,95,135,139,53,83,129,139,75
241303,1727,1436,2132,1360,2310,2298,3001,4112,2744
227721,23,32,28,45,26,12,37,25,23
227723,2241,1839,2836,2695,2581,2920,5116,5513,4263
99011,114,126,253,159,136,176,413,654,440
22245,145,119,173,139,91,116,283,410,308
100504319,2,4,3,1,2,3,12,7,5
72931,1669,1529,2554,1417,2277,2084,4720,5157,4199
99412,1013,746,1535,1300,1386,1098,2127,2423,1651
13429,17,14,16,69,2,25,47,29,12
387239,0,0,0,0,1,0,0,0,0
68379,735,563,1146,999,722,689,1337,1700,1108
100504334,0,0,0,0,0,0,0,0,0
73737,407,577,602,671,909,1249,1547,1424,1326
16819,23268,23847,23965,19754,23691,20151,35306,39748,20345
96979,101,94,153,85,153,136,337,333,276
227731,112,119,166,176,123,173,322,301,213
71254,21,13,50,72,60,57,85,117,71
98952,192,166,140,152,79,96,152,200,77
13481,491,400,592,394,611,582,1301,1177,1030
227733,21,10,6,18,5,24,25,19,14
20448,86,121,118,82,82,65,242,239,275
50935,115,92,173,76,119,91,269,363,176
11636,19,0,27,22,14,0,23,30,6
13805,235,222,418,261,342,225,989,1487,1030
14287,80,70,91,67,98,100,371,414,339
